song_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOYJKGB12AB01877C7,Evenglow,David & Steve Gordon,"['alternative', 'ambience', 'ambient', 'california', 'calming', 'celtic', 'chant', 'chill-out', 'christmas music', 'downtempo', 'dreamy', 'easy listening', 'electro-acoustic', 'electronic', 'electronica', 'ethereal', 'ethnic fusion', 'experimental', 'hard bop', 'healing', 'hypnotic', 'instrumental', 'international', 'meditation', 'native american', 'nature', 'neoclassical', 'new age', 'peaceful', 'post-bop', 'progressive', 'progressive electronic', 'progressive rock', 'relax', 'relaxation', 'sensual', 'smooth jazz', 'soothing', 'space rock', 'spiritual', 'trance', 'trip hop', 'world', 'world music']",California,37.27188,-119.27023,64.634,1982
SOSXRQG12A8C1325D6,Louise,Willy DeVille,"['acid jazz', 'acoustic', 'alternative rock', 'ballad', 'blues', 'blues-rock', 'cabaret', 'chanson', 'charanga', 'classic rock', 'country rock', 'cumbia', 'deep house', 'disco', 'doo-wop', 'downtempo', 'electro', 'electronic', 'europop', 'folk rock', 'funk', 'garage rock', 'grindcore', 'hard house', 'hip hop', 'indie rock', 'jazz', 'latin', 'latin jazz', 'lovers rock', 'mariachi', 'merengue', 'new wave', 'pop', 'pop rock', 'power pop', 'punk', 'reggae', 'rock', ""rock 'n roll"", 'roots rock', 'rumba', 'salsa', 'singer-songwriter', 'soft rock', 'soundtrack', 'swamp rock', 'techno', 'trip hop']","New York, New York",40.71455,-74.00712,60.646,2008
SOXBEKP12A6D4F979E,Approach To Danger (Edited),N.W.A.,"['beats', 'conscious', 'duo', 'funk', 'funky', 'gangsta', 'gangster rap', 'golden age', 'hardcore', 'hardcore rap', 'los angeles', 'political', 'producer', 'rap', 'underground', 'urban', 'west coast rap']","Compton, California, USA.",34.05349,-118.24532,189.801,2006
SOGAISJ12AB0180168,My Butcher Man,Memphis Minnie,"['30s', 'acoustic', 'acoustic blues', 'american', 'blues', 'blues-rock', 'chess records', 'chicago blues', 'classic', 'classic blues', 'classic female blues', 'cool jazz', 'country', 'country blues', 'delta blues', 'female', 'female vocalist', 'folk', 'french', 'guitar', 'guitarist', 'jazz', 'los angeles', 'louisiana', 'louisiana blues', 'memphis blues', 'mississippi', 'old school', 'oldies', 'piano blues', 'piedmont blues', 'ragtime', 'rock', 'singer', 'singer-songwriter', 'smooth jazz', 'soul blues', 'soundtrack', 'swing', 'texas blues', 'united states', 'world']","Algiers, LA",29.95244,-90.05202,107.452,1991
SOMVWOV12AAF3B3883,Open your Eyes,Call To Preserve,"['alternative rock', 'american', 'angry', 'christian', 'christian hardcore', 'facedown records', 'flhc', 'florida', 'hardcore', 'hardcore punk', 'heavy', 'heavy metal', 'moshcore', 'old school hardcore', 'punk', 'punk metal', 'spirit-filled hardcore', 'straight edge', 'united states']","Rockledge, Florida",28.33268,-80.73486,115.09,2008
SOEWNIU12A58A7B68B,Moving On,Constance Demby,"['abstract', 'acid jazz', 'ambient', 'beautiful', 'brazil', 'california', 'chill-out', 'contemporary instrumental', 'deep house', 'downtempo', 'electro', 'electronic', 'ethnic fusion', 'experimental', 'folk rock', 'healing', 'instrumental', 'japan', 'jazz', 'meditation', 'minimal', 'modern classical', 'neoclassical', 'new age', 'progressive electronic', 'progressive rock', 'psychedelic rock', 'rock', 'space music', 'spiritual', 'synthpop', 'tribal', 'united states']",California - SF,37.77916,-122.42005,153.942,1989
SOPQXKA12AB01861CA,Room At The Bottom,Vince Guaraldi,"['acoustic', 'alternative rock', 'american', 'beautiful', 'bebop', 'blues', 'bossa nova', 'california', 'chamber jazz', 'christmas music', 'classical', 'contemporary jazz', 'cool jazz', 'easy listening', 'electronic', 'electronica', 'guitar', 'indie', 'indie rock', 'instrumental', 'jazz', 'jazz funk', 'jazz fusion', 'latin', 'latin jazz', 'lounge', 'mainstream jazz', 'male', 'oldies', 'piano', 'piano jazz', 'pop', 'punk', 'rock', 'smooth jazz', 'soul jazz', 'soundtrack', 'vocal', 'west coast jazz']","San Francisco, CA",37.77916,-122.42005,74.255,1964
SOLLARE12A8C136DF8,La Vida,Los Fabulosos Cadillacs,"['argentina', 'eclectic', 'folk', 'guitar', 'jazz', 'latin', 'punk', 'reggae', 'rock', 'salsa', 'singer', 'ska']",Buenos Aires.,-34.60852,-58.37354,106.798,1999
SOTBMWN12A6D4F58CD,Fix The Cracks,Humanzi,"['00s', 'alternative', 'alternative rock', 'bass', 'berlin', 'british', 'dance rock', 'dance-punk', 'dublin', 'fir', 'indie', 'indie rock', 'ireland', 'irish', 'rock', 'stoner']","Dublin, Ireland",53.34376,-6.24953,158.972,2006
SOBKZAH12AB01849A1,Andra sidan,Sofia Karlsson,"['acoustic', 'chanson', 'contemporary folk', 'country', 'female', 'female vocalist', 'folk', 'nordic', 'nordic folk', 'scandinavia', 'scandinavian folk', 'singer-songwriter', 'stockholm', 'sweden', 'swedish', 'swedish folkmusic', 'world']",Sweden,62.19845,17.55142,152.338,2009
SOBNBUT12A8C1444F3,Leo's place,Eric Burdon,"['00s', '80s', 'album rock', 'alternative rock', 'blue-eyed soul', 'blues', 'blues-rock', 'british', 'british blues', 'british invasion', 'classic rock', 'disco', 'easy listening', 'electric blues', 'electronic', 'folk rock', 'funk', 'funk rock', 'germany', 'hard rock', 'heavy metal', 'hip hop', 'house', 'indie', 'indie rock', 'jazz', 'jazz funk', 'metal', 'pop', 'pop rap', 'pop rock', 'progressive metal', 'progressive rock', 'psychedelic', 'psychedelic rock', 'psychobilly', 'punk', 'r&b', 'rap', 'rap rock', 'reggae', 'rock', ""rock 'n roll"", 'screamo', 'shock rock', 'singer-songwriter', 'soft rock', 'soul']","Walker-on-Tyne, England",54.97938,-1.54508,138.593,1999
SOHLXPY12A8C1319B6,Don't You Wish It Was True,John Fogerty,"['american trad rock', 'americana', 'blues', 'classic', 'country', 'cover', 'guitar', 'heartland rock', 'instrumental', 'political', 'pop', 'rock', 'rockabilly', 'roots', 'roots rock', 'singer', 'song writer', 'vocal']","Berkeley, CA",37.8695,-122.2705,124.505,2007
SOQNFQI12AB018882C,Mine All Mine,Jimmy Wakely,"['big band', 'blues', 'blues-rock', 'christmas music', 'classic country', 'country', 'country music', 'cowboy', 'folk', 'funk soul', 'gospel', 'holiday', 'jazz', 'post core', 'rock', 'swing', 'traditional country', 'western swing', 'world']","Mineola, AR",34.31109,-94.02978,92.596,2005
SOLANWU12A8C141D4D,The Painter,Rance Allen Group,"['black gospel', 'blues', 'breakbeat', 'detroit', 'disco', 'downtempo', 'electronic', 'funk', 'funk soul', 'fusion', 'jazz', 'jazz funk', 'male vocalist', 'motown', 'soul', 'southern soul', 'stax', 'urban']","Detroit, MI",42.33168,-83.04792,100.288,2006
SOAERZM12A8C13CA55,Little Bluebird,Little Milton,"['60s', '70s', 'adult contemporary', 'ballad', 'blues', 'boogie-woogie', 'chess records', 'chicago blues', 'chicago soul', 'delta blues', 'disco', 'electric blues', 'electronic', 'emo violence', 'female vocalist', 'florida', 'funk', 'funk soul', 'funny', 'guitar', 'harmonica blues', 'house', 'jazz', 'jazz funk', 'male', 'male vocalist', 'memphis blues', 'modern electric blues', 'motown', 'oldies', 'pop', 'r&b', 'rock', 'screamo', 'singer-songwriter', 'song writer', 'soul', 'soul blues', 'soul jazz', 'stax', 'techno', 'united states']","Inverness, MS",33.35303,-90.59005,167.665,1995
SONPIOB12AB0189AFC,Part Of Me (LP Version),Vonray,"['alternative', 'alternative rock', 'american', 'aor', 'indie', 'indie rock', 'melodic metal', 'modern rock', 'pennsylvania', 'pittsburgh', 'post-grunge', 'rock']","Pittsburgh, Pennsylvania",40.43831,-79.99745,108.011,2003
SOEHODD12A6D4F9FFF,Hummingbird,Leon Russell,"['70s', 'album rock', 'alternative', 'american', 'art rock', 'beach music', 'blue-eyed soul', 'blues', 'blues-rock', 'canada', 'classic rock', 'country', 'country blues', 'country rock', 'electric blues', 'electronic', 'experimental', 'folk', 'folk rock', 'french', 'funk', 'garage rock', 'glam', 'hard rock', 'instrumental rock', 'male', 'male vocalist', 'oldies', 'piano', 'pop', 'pop rock', 'power pop', 'progressive bluegrass', 'progressive rock', 'psychedelic', 'psychedelic rock', 'rock', ""rock 'n roll"", 'singer-songwriter', 'soft rock', 'soul', 'soundtrack', 'southern rock', 'swamp rock', 'united states', 'vocal', 'world']","Lawton, OK",34.60515,-98.38983,86.994,1970
SOHYWLZ12A6D4FBB22,Much Against Everyone'S Advice (Dave Bascombe Radio Mix),Soulwax,"['alternative', 'bastard pop', 'club', 'dance rock', 'electro', 'electronic', 'electronica', 'indie', 'mix', 'party music', 'pop', 'remix', 'rock']","Ghent, Belgium",51.05563,3.72856,137.328,2000
SONSQLD12A6310D960,Where Do We Go Now But Nowhere,Nick Cave & The Bad Seeds,"['80s', 'alternative', 'alternative rock', 'ballad', 'classic', 'country', 'cover', 'dark', 'experimental', 'garage', 'gothic', 'guitar', 'haunting', 'instrumental', 'melancholia', 'melodic', 'original', 'piano', 'pop', 'punk', 'rock', 'romantic', 'singer', 'song writer', 'soul', 'soundtrack', 'spoken word']","Wangaratta, Victoria, Australia",-36.35484,146.32611,122.002,2006
SOMPMVQ12A58A78C8E,Only When I'm Drunk,Tha Alkaholiks,"['90s', 'ambient', 'american', 'anticon', 'broken beat', 'california', 'chill-out', 'club dance', 'detroit', 'dirty south rap', 'electronic', 'electronica', 'funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'instrumental hip hop', 'japan', 'japanese hip hop', 'jazz', 'jazz rap', 'los angeles', 'old school', 'old school rap', 'rap', 'rock', 'scratch', 'trip hop', 'underground', 'underground hip hop', 'underground rap', 'united states', 'west coast', 'west coast rap']","Los Angeles, CA",34.05349,-118.24532,104.458,1993
SOTJTQO12AB0183126,Far Beyond The Endless,Moist,"['90s', 'acoustic rock', 'alternative', 'alternative pop rock', 'alternative punk rock', 'alternative rock', 'british columbia', 'canada', 'canadian', 'canadian rock', 'classic rock', 'group', 'grunge', 'hard rock', 'indie', 'male vocalist', 'mellow', 'metal', 'norwegian', 'oldies', 'pop rock', 'post-grunge', 'punk', 'rock', ""rock 'n roll"", 'vancouver']","Vancouver, British Columbia, Cana",49.26044,-123.11403,131.98,2010
SORPENK12A8C142C88,Talking About It Blues,Otis Taylor,"['90s', 'acoustic', 'acoustic blues', 'american', 'americana', 'blues', 'blues-rock', 'chanson', 'chicago', 'chill-out', 'colorado', 'contemporary blues', 'contemporary jazz', 'country blues', 'dark', 'delta blues', 'easy listening', 'electro', 'electronic', 'folk', 'folk rock', 'guitar', 'harmonica', 'house', 'indie rock', 'instrumental', 'jam', 'jazz', 'lyrics', 'male', 'male vocalist', 'modern acoustic blues', 'pop', 'pop rock', 'psychedelic', 'rock', 'singer', 'singer-songwriter', 'smooth jazz', 'song writer', 'soul', 'sxsw 2005', 'trance', 'united states', 'world']","Chicago, IL",41.88415,-87.63241,148.022,2009
SOLTJIM12A3F1EAEE1,Hold On I'm A Comin' (Album Version),Bill Cosby,"['60s', '70s', '80s', 'american', 'blues', 'comedy', 'disco', 'electronic', 'funk', 'funny', 'guitar', 'hip hop', 'jazz', 'male', 'male vocalist', 'oldies', 'parody', 'pop', 'rap', 'rock', 'soul', 'spoken word', 'stand-up comedy', 'united states']","Philadelphia, PA",39.95227,-75.16237,117.047,1968
SOJIURA12AB018989C,Midnight Train,Darden Smith,"['acoustic', 'alternative rock', 'americana', 'blues-rock', 'christian rap', 'contemporary', 'contemporary country', 'contemporary jazz', 'country', 'country folk', 'country rock', 'dancehall', 'earthy', 'electronic', 'folk', 'folk rock', 'funk metal', 'funk soul', 'garage rock', 'guitar', 'hip hop', 'indie rock', 'industrial', 'jazz', 'melodic', 'melodica', 'old school rap', 'pop rock', 'power pop', 'progressive country', 'rap', 'reggae', 'rock', 'romantic', 'singer-songwriter', 'soulful', 'spiritual', 'texas', 'united states', 'universal', 'urban', 'world']","Brenham, TX",30.16602,-96.39998,154.403,1990
SOIGZOE12AB017F37D,Vos Sabes,Los Fabulosos Cadillacs,"['argentina', 'eclectic', 'folk', 'guitar', 'jazz', 'latin', 'punk', 'reggae', 'rock', 'salsa', 'singer', 'ska']",Buenos Aires.,-34.60852,-58.37354,114.72,1999
SORJGVR12A58A7C3C8,Poisonous (Edited) (Feat. Devin The Dude),Dilated Peoples Featuring Devin The Dude,"['00s', '90s', 'aggressive', 'alternative', 'alternative hip hop', 'alternative rap', 'american', 'beats', 'california', 'chill-out', 'east coast rap', 'electronic', 'electronica', 'energetic', 'funk', 'hip hop', 'indie', 'indie hip hop', 'instrumental', 'jazz', 'jazz hip hop', 'los angeles', 'mellow', 'new york', 'old school', 'r&b', 'rap', 'rock', 'smooth', 'trip hop', 'turnablism', 'underground', 'underground hip hop', 'underground rap', 'united states', 'urban', 'west coast', 'west coast rap']","Los Angeles, California",34.05349,-118.24532,178.13,2004
SOMSVWH12A67AE1252,Comeback,Eric Burdon,"['00s', '80s', 'album rock', 'alternative rock', 'blue-eyed soul', 'blues', 'blues-rock', 'british', 'british blues', 'british invasion', 'classic rock', 'disco', 'easy listening', 'electric blues', 'electronic', 'folk rock', 'funk', 'funk rock', 'germany', 'hard rock', 'heavy metal', 'hip hop', 'house', 'indie', 'indie rock', 'jazz', 'jazz funk', 'metal', 'pop', 'pop rap', 'pop rock', 'progressive metal', 'progressive rock', 'psychedelic', 'psychedelic rock', 'psychobilly', 'punk', 'r&b', 'rap', 'rap rock', 'reggae', 'rock', ""rock 'n roll"", 'screamo', 'shock rock', 'singer-songwriter', 'soft rock', 'soul']","Walker-on-Tyne, England",54.97938,-1.54508,166.748,1988
SOSRAUR12A8C13F697,Jambalaya (On The Bayou),Johnny Copeland,"['50s', '60s', 'american', 'bayou funk', 'blues', 'blues-rock', 'classic rock', 'country', 'country rock', 'electric blues', 'electric texas blues', 'folk', 'funk soul', 'los angeles', 'modern electric blues', 'modern electric texas blues', 'r&b', 'rock', 'soul', 'texas blues', 'united states', 'world']","Haynesville, LA",32.96197,-93.13913,87.231,2000
SOKCXFJ12A8C1350EC,Dry Bone Shuffle,Blind Blake,"['30s', 'acoustic', 'acoustic blues', 'american', 'big band', 'blues', 'blues guitar', 'calypso', 'chicago blues', 'classic blues', 'country blues', 'country rock', 'delta blues', 'fingerstyle', 'florida', 'folk', 'gramophone', 'guitar', 'guitar gods', 'guitar virtuoso', 'italy', 'jazz', 'jazz blues', 'lo-fi', 'louisiana blues', 'mississippi', 'mondiovision', 'old blues', 'piano blues', 'piedmont blues', 'ragtime', 'shaman', 'smooth jazz', 'southern soul', 'swing', 'united states']","Jacksonville, FL",30.33138,-81.6558,140.178,2006
SORLYBE12AF72AD168,She Is,The Fray,"['adult alternative', 'alternative rock', 'american trad rock', 'classic rock', 'guitar', 'indie rock', 'modern rock', 'piano', 'piano rock', 'pop', 'rock', 'uplifting']","Denver, CO",39.74001,-104.99226,144.239,2005
SOKIDZN12A67020D2D,Slip Kid,The Who,"['album rock', 'alternative', 'british invasion', 'classic rock', 'drum and bass', 'dub', 'electronic', 'england', 'experimental', 'hard rock', 'hip hop', 'london', 'mod', 'pop', 'power pop', 'rock']",Angleterre,52.88356,-1.97406,151.796,1975
SOOYYGD12A8C131830,Sugar Buzz,Russell Malone,"['20th century', 'acoustic jazz guitar', 'ballad', 'bebop', 'bossa nova', 'classic', 'contemporary jazz', 'cool jazz', 'crossover jazz', 'funk', 'guitar', 'guitar virtuoso', 'instrumental', 'ireland', 'jazz', 'jazz fusion', 'jazz guitar', 'jazz guitarist', 'jazz instrumental', 'jazz pop', 'jazzclub eisenach', 'mainstream jazz', 'mood music', 'post-bop', 'smooth jazz', 'swing', 'united states']","Albany, GA",31.58076,-84.15601,86.172,2007
SOENANC12A8C134906,Best Kept Secret,Dons,"['boston', 'electronic', 'house', 'latvia', 'pop', 'power pop', 'rock', ""rock 'n roll"", 'san francisco', 'united states', 'world']",Boston,42.31256,-71.08868,124.031,2006
SOBCGNG12A81C23752,You Gotta Go,Fountains Of Wayne,"['80s', 'acoustic', 'alternative rock', 'classic', 'clever', 'comedy', 'country', 'cover', 'funny', 'guitar', 'indie pop', 'indie rock', 'instrumental', 'melancholia', 'new york', 'pop', 'pop underground', 'power pop', 'punk', 'rock', 'soundtrack']","New York, NY",40.71455,-74.00712,85.047,2007
SOZIMCK12AB0187B6E,Guardian Angel,Since The Flood,"['acoustic', 'alternative rock', 'ambient', 'american', 'beat down', 'blues', 'boston', 'boston hardcore', 'canadian', 'classic rock', 'classical', 'delta blues', 'emo', 'female vocalist', 'folk', 'free jazz', 'french', 'grindcore', 'hardcore', 'hardcore metal', 'hardcore punk', 'heavy metal', 'hip hop', 'indie', 'indie rock', 'instrumental', 'jazz', 'melodic hardcore', 'metal', 'metalcore', 'mosh', 'moshcore', 'piano', 'political', 'punk metal', 'rap', 'reggae', 'screamo', 'singer-songwriter', 'sludge', 'tough guy hardcore', 'united states']",New Hampshire,44.00118,-71.6342,174.281,2007
SOKZRVN12A8C13F948,Night Time,Suicide,"['alternative rock', 'art rock', 'blues-rock', 'breakbeat', 'classic rock', 'dark wave', 'disco', 'dub', 'ebm', 'electro', 'electronic', 'experimental', 'experimental electronic', 'experimental rock', 'folk', 'free improvisation', 'free jazz', 'french', 'gabba', 'garage rock', 'germany', 'grunge', 'hardcore', 'hip hop', 'house', 'industrial', 'instrumental hip hop', 'intelligent dance music', 'jazz', 'minimal', 'new wave', 'no wave', 'noise', 'pop', 'psychedelic rock', 'punk', 'reggae', 'rock', 'rockabilly', 'synthpop', 'tech house', 'techno', 'trance', 'uk garage', 'united states', 'world']","New York, NY",40.71455,-74.00712,185.46,2004
SOAYQTC12AB0182A48,India,Jeff Wahl,"['acoustic', 'acoustic guitar', 'ambient', 'background music', 'chill-out', 'classical', 'colorado', 'contemporary', 'contemporary instrumental', 'creative commons', 'easy listening', 'guitar', 'instrumental', 'jazz', 'jazz guitar', 'lullaby', 'magnatune', 'meditation', 'new age', 'rock', 'smooth jazz']",Colorado,38.99792,-105.55096,150.081,2003
SONQCXQ12AB017BBAE,I Love You_ You Imbecile,Pelle Carlberg,"['00s', 'acoustic', 'alternative invaders', 'alternative rock', 'duet', 'electro', 'electronic', 'florida', 'folk', 'folk rock', 'folk-pop', 'indie', 'indie folk', 'indie pop', 'indie rock', 'latin', 'male vocalist', 'melancholia', 'pop', 'pop rock', 'relax', 'rock', 'scandinavia', 'singer-songwriter', 'soft', 'soft rock', 'sweden', 'swedish', 'swedish pop', 'twee', 'twee pop', 'united states']",Sweden,62.19845,17.55142,155.07,2007
SOKZYNC12AB01869B2,Love Is So Unkind (Album Version),Gabriela Anders,"['alternative pop rock', 'alternative rock', 'argentina', 'beautiful', 'beautiful music', 'bossa nova', 'brazil', 'brazilian jazz', 'breakbeat', 'chill-out', 'contemporary jazz', 'disco', 'downtempo', 'easy listening', 'electronic', 'female vocalist', 'female vocals', 'hip hop', 'jazz', 'jazz vocal', 'latin', 'latin jazz', 'latin pop', 'lounge', 'night music', 'pop', 'pop rock', 'relax', 'rock', 'saxophone', 'sensual', 'sexy', 'smooth', 'smooth jazz', 'soul', 'synthpop', 'trip hop', 'trumpet', 'vocal', 'vocal jazz']",NY - New York City,40.71455,-74.00712,148.119,1998
SOCBINM12AC468678F,Have Fun Prelude,Speech,"['40watt club', 'african', 'alternative rap', 'alternative rock', 'american', 'british pop', 'conscious', 'dance', 'electronic', 'funk soul', 'germany', 'hip hop', 'hip hop artists', 'house', 'indie rock', 'jam', 'japan', 'milwaukee', 'modern creative', 'nederland', 'pop', 'pop rap', 'r&b', 'rap', 'rock', 'singer-songwriter', 'soul', 'soulful', 'trip hop', 'united states', 'urban']","Milwaukee, WI",43.04181,-87.90684,72.845,2003
SOZSRHD12AB0189A2C,Mother-In-Law Blues,Little Jr. Parker,"['50s', 'adult contemporary', 'alternative rock', 'ambient', 'american', 'bluegrass', 'blues', 'blues-rock', 'classic rock', 'country', 'delta blues', 'downtempo', 'dub', 'easy listening', 'electronic', 'folk', 'folk rock', 'funk', 'funk soul', 'gospel', 'groove merchant', 'hip hop', 'indie rock', 'male', 'male vocalist', 'memphis', 'mississippi', 'old', 'pop', 'pop rock', 'progressive rock', 'r&b', 'rock', ""rock 'n roll"", 'rockabilly', 'singer-songwriter', 'soul', 'soul blues', 'soundtrack', 'united states', 'world']","Clarksdale, MS",34.19451,-90.5651,101.914,1958
SOSJWRY12A8C1416DB,Mountain Theme,Bruce Rowland,"['chill-out', 'classical', 'cult', 'easy listening', 'film music', 'groove', 'instrumental', 'orchestra', 'original score', 'soundtrack']",AUSTRALIA,-24.9162,133.39311,120.664,1982
SOLCNJN12A6D4F7740,You Found Me,MxPx,"['80s', 'acoustic', 'christian', 'christian punk', 'christian rock', 'classic', 'contemporary christian', 'cover', 'fast', 'guitar', 'hardcore', 'hardcore punk', 'high school', 'indie', 'instrumental', 'loud', 'melodic', 'pop', 'pop punk', 'punk', 'punk pop', 'rock']","Bremerton, WA",47.565,-122.62569,101.106,1995
SOCQBOB12A67AE23D8,Chile con carne,Gabriel Yared,"['00s', '80s', '90s', 'acoustic', 'ambient', 'baroque', 'beautiful', 'belgium', 'bossa nova', 'chill-out', 'classical', 'composer', 'contemporary', 'contemporary classical music', 'dark ambient', 'easy listening', 'electronic', 'electronica', 'film music', 'french', 'funk', 'germany', 'hip hop', 'instrumental', 'jazz', 'latin jazz', 'male vocalist', 'modern classical', 'neoclassical', 'new age', 'opera', 'original score', 'piano', 'pop', 'rock', 'soundtrack', 'swing', 'synthpop', 'tribal', 'world']","Beirut, Lebanon",33.89275,35.48527,89.871,1986
SOTKNLA12AB01826E7,Poker Face,Lady GaGa,"['00s', 'alternative', 'american', 'ballad', 'beautiful', 'club', 'dance pop', 'disco', 'electro', 'electronic', 'electronica', 'electropop', 'english', 'experimental', 'female', 'female vocalist', 'female vocals', 'funky', 'hip hop', 'indie', 'new york', 'piano', 'pop', 'pop rock', 'r&b', 'rock', 'sexy', 'synthpop', 'techno', 'united states', 'urban']",New York City,40.71455,-74.00712,86.499,2008
SOJZXAM12AB0180ED6,Out in the Streets,The Shangri-Las,"['all-female', 'alternative', 'alternative rock', 'art rock', 'ballad', 'blues', 'blues-rock', 'brill building pop', 'broken beat', 'chanson', 'classic rock', 'cool jazz', 'country rock', 'crunk', 'disco', 'doo-wop', 'downtempo', 'easy listening', 'electro', 'electronic', 'europop', 'female vocalist', 'folk rock', 'funk', 'garage rock', 'hip hop', 'indie', 'jazz', 'jazz funk', 'metal', 'motown', 'neo soul', 'oldies', 'pop', 'pop rock', 'psychedelic rock', 'punk', 'ragtime', 'reggae', 'rock', ""rock 'n roll"", 'rock steady', 'rockabilly', 'ska', 'soft rock', 'soul', 'soul jazz', 'soundtrack', 'surf music', 'techno']","Queens, NY",40.7038,-73.83168,105.832,1965
SOCLEZT12A8C13CE4A,Farenheit 303,Orbital,"['80s', 'alternative', 'ambient', 'beats', 'classic', 'club', 'eclectic', 'electro', 'electronic', 'electronic music', 'electronica', 'england', 'epic', 'experimental', 'intelligent dance music', 'party music', 'punk', 'rave', 'soundtrack', 'techno']","Sevenoaks, United Kingdom",51.27562,0.17898,123.992,2005
SOJAKEW12AB017D93A,From a Jack To a King,Ned Miller,"['50s', 'ballad', 'blues-rock', 'chanson', 'classic country', 'classic rock', 'country', 'country rock', 'disco', 'folk', 'funk soul', 'german pop', 'germany', 'jazz', 'male vocalist', 'mod', 'oldies', 'pop', 'pop rock', 'rock', 'soft rock', 'soul', 'traditional country', 'united states', 'vocal', 'world']","Raines, UT",39.49974,-111.54732,99.334,1963
SOFDVPO12A6D4F703C,Everybody Loves Me But You,Brenda Lee,"['alternative rock', 'ballad', 'blues', 'blues-rock', 'breakbeat', 'chanson', 'classic country', 'classic rock', 'country', 'country music', 'country rock', 'dance', 'disco', 'doo-wop', 'downtempo', 'easy listening', 'electro', 'electronic', 'europop', 'female vocalist', 'folk', 'folk rock', 'funk', 'german pop', 'hard bop', 'hip hop', 'indie', 'indie rock', 'j pop', 'jazz', 'latin jazz', 'oldies', 'pop', 'pop rap', 'pop rock', 'psychedelic rock', 'rock', ""rock 'n roll"", 'rockabilly', 'samba', 'ska', 'smooth jazz', 'soft rock', 'soul', 'soundtrack', 'vocal', 'vocal jazz', 'world']","Lithonia, GA",33.71197,-84.10599,107.073,1995
SOZXJQK12AB018547A,Psychopath,Lizzy Borden,"['80s', '80s hair metal', '80s metal', 'american', 'american metal', 'california', 'dub', 'glam', 'glam metal', 'glam rock', 'hair and glam metal', 'hair metal', 'hard n heavy', 'hard rock', 'headbangers ball', 'heavy metal', 'house', 'jamaica', 'los angeles', 'metal', 'nederland', 'power metal', 'progressive metal', 'reggae', 'rock', ""rock 'n roll"", 'shock rock', 'speed metal', 'traditional heavy metal', 'united states', 'us metal', 'us power metal']","Los Angeles, CA",34.05349,-118.24532,145.883,1985
SOUXUTH12A58A79E1F,Problem Solver,Valient Thorr,"['album rock', 'alternative rock', 'american', 'epic', 'garage punk', 'garage rock', 'guitar hero', 'hard and heavy', 'hard rock', 'hardcore punk', 'heavy metal', 'loud', 'metal', 'ost games', 'political', 'psychedelic', 'psychedelic rock', 'punk', 'punk and roll', 'revolution hall', 'rock', ""rock 'n roll"", 'ska', 'skate rock', 'southern metal', 'southern rock', 'stoner', 'stoner metal', 'stoner rock', 'thrash metal', 'united states', 'warped tour']",Venus,27.10442,-81.33231,91.858,2006
SOGKJVN12A6D4F7C75,Abagui Alobi,Patience Dabany,"['alternative rock', 'bongo', 'california', 'central africa', 'congo', 'diva', 'los angeles', 'singer', 'soukous', 'united states']","Libreville, Gabon; Los Angeles, CA, US",34.05349,-118.24532,124.293,1994
SOHKTJX12AB0185A8D,A True,Sugar Minott,"['70s', '80s', 'blues', 'canada', 'classic rock', 'country', 'dancehall', 'disco', 'downtempo', 'dub', 'dubstep', 'electronic', 'female vocalist', 'folk', 'french', 'funk', 'germany', 'gothic', 'hip hop', 'indie rock', 'italy', 'jamaica', 'japan', 'lovers rock', 'male vocalist', 'motown', 'neo soul', 'northern soul', 'oldies', 'pop', 'r&b', 'raga', 'reggae', 'rock', ""rock 'n roll"", 'rock steady', 'roots', 'roots reggae', 'roots rock', 'singer-songwriter', 'ska', 'soca', 'soul', 'southern soul', 'trip hop', 'united states', 'world']","Kingston, Jamaica",18.01571,-76.79731,152.91,1984
SOMYZTG12A67020D51,Bricks And Mortar,The Jam,"['70s', '80s', 'british', 'british pop', 'british punk rock', 'england', 'indie', 'mod', 'mod revival', 'new wave', 'pop punk', 'power pop', 'punk', 'rock', 'soul']","Woking, Surrey, England",51.31476,-0.56623,145.115,1977
SOLAFCK12AB0187E57,No Rainbow,deadboy & the Elephantmen,"['alternative', 'alternative rock', 'america', 'american', 'blues', 'blues-rock', 'cathartic', 'experimental rock', 'female vocalist', 'folk', 'folk rock', 'garage rock revival', 'genious', 'indie', 'indie rock', 'intense', 'late night', 'louisiana', 'modern', 'modern rock', 'moody', 'new orleans', 'post rock', 'psychedelic', 'psychedelic rock', 'punk', 'punk blues', 'rock', 'rousing', 'singer-songwriter', 'southern rock', 'stoner rock', 'swamp rock', 'sxsw 2006', 'united states', 'wistful']","Houma, LA",29.59733,-90.71913,161.68,2005
SOYHMPJ12AAF3B387B,Hope For The Fallen,Call To Preserve,"['alternative rock', 'american', 'angry', 'christian', 'christian hardcore', 'facedown records', 'flhc', 'florida', 'hardcore', 'hardcore punk', 'heavy', 'heavy metal', 'moshcore', 'old school hardcore', 'punk', 'punk metal', 'spirit-filled hardcore', 'straight edge', 'united states']","Rockledge, Florida",28.33268,-80.73486,158.018,2008
