song_id,track_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOOZDSM12A8C13D39D,TRBBVFT128F42ABB02,3 + 3,Vangelis,"['60s', 'classic', 'classical', 'composer', 'electronic', 'electronica', 'experimental', 'film score', 'instrumental music', 'movie', 'new age', 'orchestra', 'piano', 'pop', 'progressive', 'progressive electronic', 'progressive rock', 'rap', 'rock', 'soundtrack']","Volos, Greece",39.37413,22.95775,149,1977
SOORJCV12A8C144A4E,TRBBVBM128F92D07F1,Xue Hua Chao,Hins Cheung,"['cantonese', 'cantonese pop', 'china', 'chinese', 'chinese music', 'chinese pop', 'cpop', 'hong kong', 'male', 'male vocalist', 'mandarin', 'mandarin pop', 'pop', 'singer-songwriter', 'song writer']",,,,150,2008
SOOAEZC12AAF3B28BD,TRBBVTH128F92F3B6F,Mary Had A Little Lamb,Dora The Explorer,"['alternative', 'black metal', 'brutal death metal', 'comedy', 'dark ambient', 'death metal', 'deathgrind', 'doom metal', 'emo', 'emo violence', 'emocore', 'funny', 'goregrind', 'gothic metal', 'grindcore', 'hard rock', 'hardcore', 'heavy metal', 'hip hop', 'indie', 'japanese', 'kids', 'melodic death metal', 'metal', 'pop', 'pop punk', 'power violence', 'progressive death metal', 'progressive metal', 'punk', 'rapcore', 'rock', 'screamo', 'soundtrack']",,,,142,2008
SOGOVUN12A8AE46B43,TRBBVBM128F4276D82,I Don't Know,Teenage Fanclub,"['90s', 'acoustic', 'alternative', 'alternative rock', 'country', 'folk', 'glasgow', 'grunge', 'guitar', 'harmonies', 'indie', 'indie rock', 'instrumental', 'jangle', 'melancholia', 'pop', 'power pop', 'psychedelic', 'scotland', 'slow', 'twee']","Glasgow, Scotland",,,116,1991
SOPQJZR12AB01882BD,TRBBVPM12903CDB094,Kiss the Sky,Danielle Bollinger,"['american', 'club', 'club dance', 'dance', 'dance pop', 'disco', 'dub techno', 'electro', 'electronic', 'euro-house', 'europop', 'female', 'female vocalist', 'funk soul', 'garage house', 'hip hop', 'house', 'pop', 'progressive house', 'progressive trance', 'rock', 'synthpop', 'tech house', 'trance', 'tribal house', 'trip hop', 'united states', 'vocal', 'vocal trance']",Flint Michigan,43.0026,-83.7826,130,2006
SOFQOAR12AC4688316,TRBBADO12903CEE832,Boulevard St. Germain,Bloomfield,"['ambient', 'breakbeat', 'chill-out', 'deep house', 'downtempo', 'electronic', 'electronica', 'female vocalist', 'french', 'germany', 'hip hop', 'house', 'j pop', 'jazz', 'jazzdance', 'lounge', 'nu jazz', 'sexy', 'smooth jazz', 'trip hop']",,,,180,2006
SOLZCZD12A8C13833B,TRBBASV128F427680E,Baños De Budapest (Extended Remix),Hevia,"['acoustic', 'alternative', 'ambient', 'baroque', 'beautiful', 'blues', 'british pop', 'celtic', 'celtic fusion', 'chill-out', 'classic rock', 'country', 'downtempo', 'electro', 'electronic', 'ethereal', 'ethnic', 'european', 'experimental', 'folk', 'folk rock', 'funk', 'gaita', 'hard rock', 'hip hop', 'house', 'instrumental', 'irish', 'italy', 'jazz', 'latin', 'neofolk', 'new age', 'new wave', 'pop', 'pop rock', 'post rock', 'psychedelic rock', 'rap', 'relax', 'rock', 'spain', 'spanish', 'synthpop', 'tribal', 'tribal house', 'trip hop', 'world', 'world music']",,,,124,2005
SOLQVLD12A58A7610B,TRBBAKH128F92FA339,Secret Handshakes,The Ataris,"['acoustic', 'alternative', 'alternative rock', 'emo', 'guitar', 'indie', 'indie rock', 'melodic', 'modern rock', 'pop', 'pop punk', 'punk', 'punk pop', 'rock']","Anderson, IN",40.10216,-85.67869,174,2006
SOVLJVC12AB01809F8,TRBBARP128F9306CBE,Let It Bang,X-ecutioners featuring M.O.P.,"['00s', '90s', 'alternative', 'alternative rap', 'alternative rock', 'american', 'beat', 'beats', 'black', 'breakbeat', 'classic', 'dark', 'dj', 'electronic', 'electronica', 'experimental', 'funky', 'grunge', 'guitar', 'hip hop', 'indie', 'instrumental', 'instrumental hip hop', 'jazz', 'metal', 'new york', 'ninja tune', 'nu metal', 'old school', 'punk', 'rap', 'rapcore', 'remix', 'rock', 'soundtrack', 'trip hop', 'turnablism', 'underground', 'underground hip hop', 'underground rap', 'united states']","New York, NY",,,185,2001
SONTKHG12A81C22D4C,TRBBANU128F422B87B,Only You,Ayo,"['00s', 'acoustic', 'africa', 'bass', 'blues', 'dub', 'electronic', 'experimental', 'female', 'female vocalist', 'female vocals', 'folk', 'funk', 'funky', 'german', 'germany', 'groove', 'groovy', 'guitar', 'indie', 'jazz', 'jazz vocal', 'lounge', 'mellow', 'neo soul', 'pop', 'psychedelic', 'r&b', 'rap', 'reggae', 'rock', 'sexy', 'singer-songwriter', 'smooth jazz', 'soft', 'soul', 'urban']",United States,,,58,2006
SOQSVRE12A8C13A31C,TRBBAHD128F428E0FE,Burning Skies,Tones On Tail,"['80s', '90s', 'alternative', 'alternative dance', 'alternative rock', 'ambient', 'art rock', 'british', 'classical', 'dark wave', 'dub', 'electro', 'electroclash', 'electronic', 'electronica', 'experimental', 'garage rock', 'german', 'glam rock', 'gothic', 'gothic rock', 'indie', 'indie rock', 'industrial', 'los angeles', 'metal', 'new wave', 'pop', 'power pop', 'psychedelic', 'punk', 'rock', 'rockabilly', 'ska', 'soundtrack', 'synthpop']",,,,95,1987
SONPLJV12AB0182571,TRBBAQJ128F92F1336,One Step Forward_ Two Steps Back,John Sebastian,"['60s', '70s', '80s', 'acoustic', 'alternative', 'am pop', 'american', 'bluegrass', 'blues', 'blues-rock', 'classic', 'classic rock', 'contemporary folk', 'cover', 'duo', 'female', 'folk', 'folk rock', 'guitar', 'harmonica', 'hippie', 'jug band', 'male', 'male solo artist', 'male vocalist', 'mellow', 'new york', 'old timey', 'oldies', 'pop', 'pop rock', 'psychedelic', 'rock', 'singer-songwriter', 'soft rock', 'soundtrack', 'sunshine pop', 'washington', 'woodstock']",Leeds,53.79449,-1.54658,102,1976
SOIKNYT12A8C134A20,TRBBANR128F4277C5B,40,U2,"['80s', '90s', 'alternative', 'alternative pop rock', 'alternative rock', 'ballad', 'blues', 'british pop', 'celtic', 'classic rock', 'college rock', 'dance rock', 'downtempo', 'easy listening', 'electronic', 'electronica', 'emo', 'experimental', 'glam rock', 'grunge', 'guitar', 'hard rock', 'indie', 'indie rock', 'irish', 'jazz', 'modern rock', 'new wave', 'oldies', 'pop', 'pop rock', 'progressive rock', 'punk', 'rap', 'rock', 'soft rock', 'soundtrack']","Dublin, Ireland",,,147,1992
SOYSKFE12A8C143AF3,TRBBGUV128F92DFA21,Everyday Stranger,Dub Pistols feat. TK & Ashley Slater,"['90s', 'alternative', 'alternative rock', 'ambient', 'big beat', 'blues-rock', 'breakbeat', 'british', 'british pop', 'chill-out', 'dance', 'deep house', 'disco', 'downtempo', 'drum and bass', 'dub', 'dubstep', 'electro', 'electronic', 'electronic music', 'electronica', 'folk rock', 'funk', 'hard house', 'hard rock', 'hip hop', 'house', 'indie rock', 'instrumental', 'jazz', 'jungle music', 'musica', 'pop', 'pop rock', 'progressive house', 'progressive trance', 'rap', 'reggae', 'rock', 'ska', 'soundtrack', 'tech house', 'techno', 'trance', 'trip hop', 'turnablism', 'uk garage', 'united states']","London, England",51.50632,-0.12714,112,2009
SOGZMUF12A67ADAE79,TRBBGOG128EF33EDCA,Death Song,The Last Days Of Jesus,"['batcave deathrock', 'dark', 'dark cabaret', 'dark wave', 'deathrock', 'doom metal', 'ebm', 'electro', 'electronic', 'ethereal', 'gothabilly', 'gothic', 'gothic punk', 'gothic rock', 'horror punk', 'indie rock', 'industrial', 'industrial rock', 'intelligent dance music', 'minimal', 'neofolk', 'new wave', 'progressive', 'psychobilly', 'punk', 'rock', 'russia', 'slovak', 'slovakian', 'symphonic rock', 'synthpop', 'techno', 'theater', 'wgt 2007']",,,,145,2004
SOVNCCQ12A8C136CB3,TRBBGMS128F424C656,Frankie & Sue,Darden Smith,"['acoustic', 'alternative rock', 'americana', 'blues-rock', 'christian rap', 'contemporary', 'contemporary country', 'contemporary jazz', 'country', 'country folk', 'country rock', 'dancehall', 'earthy', 'electronic', 'folk', 'folk rock', 'funk metal', 'funk soul', 'garage rock', 'guitar', 'hip hop', 'indie rock', 'industrial', 'jazz', 'melodic', 'melodica', 'old school rap', 'pop rock', 'power pop', 'progressive country', 'rap', 'reggae', 'rock', 'romantic', 'singer-songwriter', 'soulful', 'spiritual', 'texas', 'united states', 'universal', 'urban', 'world']","Brenham, TX",30.16602,-96.39998,154,1990
SOFGXQV12A8C13C842,TRBBGDK128F427D450,My Maria (LP Version),Martin Sexton,"['acoustic', 'acoustic rock', 'alternative folk', 'american', 'americana', 'blue-eyed soul', 'blues', 'boston', 'cambridge', 'chill-out', 'contemporary folk', 'country', 'east coast', 'female vocalist', 'folk', 'folk rock', 'folk-pop', 'guitar', 'guitar god', 'indie', 'intense', 'mellow', 'new york', 'original', 'ost', 'powerful', 'rock', 'singer-songwriter', 'soul', 'soundtrack', 'syracuse', 'troubadour', 'voice']","Syracuse, NY",,,87,1998
SORUYQB12A81357343,TRBBGMD128F4229F92,Virgen De La Nieve - 14-String Guitar Solo,Stephan Micus,"['ambient', 'classical', 'contemporary', 'contemporary jazz', 'country', 'ecm records', 'electro', 'electronic', 'ethnic', 'ethnic fusion', 'experimental', 'folk', 'free improvisation', 'fusion', 'germany', 'instrumental', 'jazz', 'mediaeval', 'minimal', 'modern', 'modern classical', 'neoclassical', 'new age', 'tribal', 'united states', 'world', 'world fusion', 'world music']",,,,86,2002
SOVXQXN12A8C135FDC,TRBBGFR128F427B5BD,No. 6 The Coombe,The Chieftains,"['80s', 'acoustic', 'alternative', 'bluegrass', 'blues', 'british folk', 'canadian', 'celtic', 'celtic folk', 'celtic fusion', 'celtic rock', 'classic rock', 'country', 'easy listening', 'female vocalist', 'folk', 'folk rock', 'funk', 'german', 'indie', 'industrial', 'instrumental', 'irish', 'irish folk', 'jazz', 'los angeles', 'mellow', 'pop', 'psychedelic', 'punk', 'reggae', 'rock', 'singer-songwriter', 'ska', 'soul', 'soundtrack', 'traditional', 'traditional irish', 'world music']",Ireland,53.41961,-8.24055,106,1977
SOKIZGL12AB018342D,TRBBGQN128F9310CBE,You (Demo),Radiohead,"['acoustic', 'alternative', 'alternative rock', 'ambient', 'beautiful', 'british pop', 'classical', 'composer', 'contemporary classical music', 'country', 'dark', 'electronic', 'electronica', 'emotional', 'england', 'epic', 'experimental', 'experimental rock', 'grunge', 'guitar', 'heavy', 'indie', 'indietronica', 'instrumental', 'jazz', 'mellow', 'noise', 'orchestra', 'piano', 'political', 'pop', 'progressive rock', 'punk', 'rock', 'solo']","Oxford, UK",,,112,2009
SOWOWTL12A6D4F9EB9,TRBBTLA128F4226907,Désolé Pour La Poussière,Miossec,"['acoustic', 'acoustic rock', 'alternative', 'alternative rock', 'art rock', 'belgian music', 'belgium', 'big beat', 'breton', 'british pop', 'chanson', 'chanson francaise', 'downtempo', 'electro', 'electronic', 'europop', 'experimental', 'folk rock', 'francophone', 'french', 'french pop', 'french rock', 'french touch', 'frenchcore', 'hip hop', 'house', 'indie', 'indie pop', 'indie rock', 'ironic', 'male vocalist', 'metal', 'new wave', 'noise', 'nouvelle scene francaise', 'poetry', 'pop', 'pop rock', 'punk', 'rock', 'rock francais', 'singer-songwriter', 'spoken word', 'synthpop', 'tech house', 'united states']","Brest, France",48.39023,-4.48622,89,2004
SOKZCJC12AF72A8C79,TRBBTUD128F42A10A3,Here And Beyond,Behemoth,"['aggressive', 'black', 'black metal', 'blackened death metal', 'brutal', 'classic', 'death metal', 'epic', 'extreme', 'extreme metal', 'guitar', 'heavy', 'heavy metal', 'industrial', 'metal', 'noise', 'raw', 'rock', 'technical', 'thrash metal']",POLAND,,,115,2002
SOACXUA12AB017C9A4,TRBBTQB128F92FAB03,Rotate,Capone-N-Noreaga feat. Busta Rhymes and Ron Browz,"['00s', '90s', 'american', 'bounce', 'chill-out', 'club dance', 'dancehall', 'def jam', 'east coast', 'east coast hip hop', 'east coast rap', 'english', 'european', 'gangsta', 'gangster rap', 'germany', 'hardcore hip hop', 'hardcore rap', 'hip hop', 'instrumental', 'laid back', 'male vocalist', 'new york', 'new york city', 'poland', 'pop rap', 'queens', 'raga', 'rap', 'rap - hip hop', 'rap us', 'reggae', 'singer-songwriter', 'soundtrack', 'underground hip hop', 'underground rap', 'united states', 'urban']","New York, NY [Queens]",,,201,2009
SOLFRCH12A67021C28,TRBBTSI128E0790E7B,Got To Tell The People,Cornell Campbell,"['art rock', 'blues', 'blues-rock', 'brazilian pop music', 'calypso', 'chanson', 'chill-out', 'country rock', 'dancehall', 'disco', 'doo-wop', 'downtempo', 'dub', 'easy listening', 'electro', 'electronic', 'folk', 'folk rock', 'free jazz', 'funk', 'garage rock', 'hard bop', 'hard rock', 'hip hop', 'jazz', 'jazz funk', 'lovers rock', 'mambo', 'mento', 'new wave', 'pop', 'pop rock', 'psychedelic rock', 'punk', 'reggae', 'rock', 'rock steady', 'roots reggae', 'roots rock', 'salsa', 'samba', 'ska', 'smooth jazz', 'soca', 'soul', 'tango', 'tech house', 'world music']",Jamaica,18.11526,-77.27348,141,1997
SOQAUIF12AC46861CF,TRBBTZW12903CE7495,Better Days (Album Version),Faith Hill,"['adult contemporary', 'classic', 'contemporary country', 'country', 'country music', 'country pop', 'crossover', 'diva', 'female', 'inspirational', 'pop', 'pretty', 'rock', 'singer', 'vocalist']","Jackson, MS",,,142,1998
SOMVRYP12AB0185AFF,TRBBKIH128F9343FD4,Flight of the Elephant,Workhorse,"['alternative', 'alternative rock', 'dirty south rap', 'doom metal', 'hip hop', 'metal', 'rap', 'rock', 'stoner', 'stoner metal', 'stoner rock']",Mississippi,32.58507,-89.87374,60,2007
SOCIACN12AB0189ADC,TRBBKMZ128F93539F4,Storm,The Pharcyde,"['alternative rap', 'electro', 'hip hop', 'los angeles', 'new wave', 'political rap', 'rap', 'underground hip hop', 'underground rap', 'west coast rap']","Los Angeles, CA",34.05349,-118.24532,98,2004
SOAQTZJ12A8C14343C,TRBBKUZ128F92C9D49,Canal de jonage,Michèle Bernard,"['accordion', 'chanson', 'chanson francaise', 'country', 'folk', 'french', 'gypsy jazz', 'jazz', 'musette', 'pop', 'world', 'world music']",,,,234,2006
SORWASK12A6D4FA5ED,TRBBKXZ128F4215C88,Ramène Moi,Lara Fabian,"['00s', '90s', 'acoustic', 'adult contemporary', 'ballad', 'batucada', 'beautiful', 'blues', 'canadian', 'chanson', 'chanson francaise', 'classical', 'club', 'dance', 'deep house', 'disco', 'easy listening', 'electronic', 'european', 'europop', 'female', 'female vocalist', 'french', 'germany', 'house', 'indie', 'italian', 'japanese', 'jazz', 'latin', 'new age', 'pop', 'pop rock', 'progressive house', 'rock', 'singer-songwriter', 'soul', 'soundtrack', 'synthpop', 'trance', 'tribal house', 'united states', 'vocal', 'world']",,,,110,1994
SOAVPSK12A58A7ED21,TRBBKAI128F4251AEF,Animal Crimes,Mad Are Sane_ The,"['alternative rock', 'anarchist punk', 'anarcho-punk', 'british punk rock', 'punk', 'rock']",,,,196,1984
SOGRTXS12AB017CCFC,TRBBECU128F931E67C,Soul,Pedro Luis e a Parede,"['alternative', 'alternative rock', 'batucada', 'brazil', 'brazilian', 'brazilian pop music', 'funk', 'hip hop', 'indie rock', 'latin', 'lusofonia', 'rio de janeiro', 'rock', 'samba']",,,,159,1997
SOFQVFL12A6701F8DC,TRBBEHB128E0784F71,6 Yrs (Album Version ),Reach 454,"['alternative metal', 'alternative rock', 'guitar', 'hard rock', 'heavy', 'heavy metal', 'heavy rock', 'melodic', 'metal', 'new york', 'nu metal', 'post-grunge', 'post-hardcore', 'power metal', 'rock']","New York, NY",40.71455,-74.00712,96,2003
SOPAHBW12A6D4F7638,TRBBEEP128F147F1BF,Entonces,Fran Perea,"['celtic', 'death black metal', 'finish', 'latin', 'los angeles', 'malaga', 'male vocalist', 'pop', 'rock', 'rock en espanol', 'singer', 'song writer', 'spain', 'spanish']","Malaga,Spanija",36.71832,-4.42016,91,2005
SOGWPDK12A81C2242F,TRBBEYU128F4235623,Unemployed Black Astronaut,Busdriver,"['abstract', 'abstract hip hop', 'abstract rap', 'acid jazz', 'alternative', 'alternative hip hop', 'alternative rap', 'american', 'anticon', 'avant-garde', 'california', 'clever', 'electronic', 'electronica', 'experimental', 'experimental hip hop', 'fast', 'hip hop', 'indie', 'indie hip hop', 'indie rap', 'indie rock', 'intelligent', 'jazz', 'los angeles', 'ninja tune', 'punk', 'rap', 'reggae', 'rock', 'singer-songwriter', 'trip hop', 'turnablism', 'underground', 'underground hip hop', 'underground rap', 'united states', 'west coast rap']",,,,124,2005
SONEGFT12A8C142567,TRBBEGG128F9314BAA,Heart Trouble,Martina McBride,"['acoustic', 'adult contemporary', 'ballad', 'contemporary country', 'country', 'country music', 'country pop', 'crossover', 'female', 'pop', 'singer']","Medicine Lodge, KS",,,176,1993
SOCKRKE12AB018DD02,TRBBOBQ12903CC5186,Talk To Your Daughter (Album Version),Robben Ford,"['70s', '80s', 'acid jazz', 'american', 'berlin', 'blues', 'blues guitarist', 'blues-rock', 'california', 'classic', 'classic rock', 'contemporary blues', 'contemporary jazz', 'crossover jazz', 'easy listening', 'electronic', 'fusion', 'gramusels bluesrock', 'guitar', 'guitar blues', 'guitar god', 'guitar hero', 'guitar virtuoso', 'hip hop', 'instrumental', 'jazz', 'jazz blues', 'jazz funk', 'jazz fusion', 'jazz rock', 'latin jazz', 'lyrics', 'male vocalist', 'modern blues', 'modern electric blues', 'pop rock', 'r&b', 'rock', 'smooth jazz', 'soul', 'soul blues', 'united states']","Ukiah, CA",39.15093,-123.2079,137,1988
SOSTESB12A6D4F9A66,TRBBOFH128F14A2A46,You Better Stop,Curtis Mayfield,"['blaxploitation', 'chicago', 'chicago soul', 'contemporary gospel', 'funk', 'northern soul', 'pop soul', 'psychedelic soul', 'r&b', 'rock', 'soul', 'soundtrack', 'spiritual', 'uptown soul', 'urban']","Chicago, IL",41.88415,-87.63241,237,1979
SOXVFFI12AF72A1065,TRBBOKQ128F933AE7C,Didn't Know Yet What I'd Know When I Was Bleedin',Dax Riggs,"['00s', 'acoustic', 'acoustic rock', 'alternative', 'alternative pop rock', 'alternative rock', 'american', 'blues', 'blues-rock', 'brooding', 'cathartic', 'chill-out', 'death metal', 'doom metal', 'dramatic', 'experimental', 'folk', 'folk rock', 'gothic', 'hard rock', 'indie', 'indie rock', 'intense', 'los angeles', 'male vocalist', 'mellow', 'metal', 'new orleans', 'nocturnal', 'passionate', 'pop rock', 'psychedelic', 'psychedelic rock', 'reflective', 'rock', 'singer-songwriter', 'sludge', 'sludge metal', 'southern rock', 'stoner metal', 'stoner rock', 'swamp rock', 'united states', 'vocal']","Houma, LA",29.59733,-90.71913,75,2007
SOFFOFH12A8AE45129,TRBBOUN128F425A4E6,Hopelessly,Rick Astley,"['80s', 'adult contemporary', 'ballad', 'classic', 'club', 'cover', 'dance pop', 'england', 'male', 'pop', 'rock', 'soul']","Newton-le-Willows, Merseyside, England",53.45644,-2.63265,150,1993
SOSAQJU12AC90755D2,TRBBOPV12903CFB50F,Born To Be Together,The Ronettes,"['60s', 'all-female', 'alternative', 'american', 'beautiful', 'brill building pop', 'british pop', 'chill-out', 'classic rock', 'country', 'doo-wop', 'dream pop', 'electronic', 'female', 'female vocalist', 'female vocals', 'folk', 'germany', 'indie', 'indie rock', 'motown', 'new york', 'northern soul', 'oldies', 'pop', 'pop rock', 'post rock', 'punk', 'r&b', 'rock', ""rock 'n roll"", 'rock steady', 'rockabilly', 'singer-songwriter', 'soul', 'soundtrack', 'synthpop', 'trip hop', 'united states', 'vocal']","New York, NY [The Bronx]",40.71455,-74.00712,114,1991
SOTGNGT12A8C142826,TRBBOUO128F92D246B,Creation,The James Taylor Quartet,"['70s', '80s', '90s', 'acid', 'acid jazz', 'acoustic', 'alternative', 'american', 'blue-eyed soul', 'blues', 'british', 'chill-out', 'club', 'disco', 'downtempo', 'electronic', 'funk', 'funky', 'fusion', 'groove', 'groovy', 'guitar', 'hard rock', 'hip hop', 'instrumental', 'jazz', 'jazz funk', 'latin', 'london', 'lounge', 'metal', 'motown', 'nu jazz', 'pop', 'r&b', 'rare groove', 'rock', 'smooth', 'smooth jazz', 'soul', 'soul jazz', 'soundtrack', 'techno', 'trip hop']",,,,107,1996
SOAPOVV12AB018CFC8,TRBDXLZ12903CC8988,Noises,Taal,"['00s', 'alternative rock', 'art rock', 'avant-garde', 'avant-prog', 'avantgarde metal', 'bollywood', 'buddamat', 'desi', 'european', 'experimental', 'folk rock', 'french', 'french progressive', 'french progressive rock', 'hindi', 'india', 'indian', 'indiana', 'jazz', 'musical theater', 'operatic', 'oriental', 'percussionist', 'progressive', 'progressive metal', 'progressive rock', 'progressive symphonic', 'retro prog', 'rock', 'rock in opposition', 'soundtrack', 'trance', 'trance progressive', 'trip rock']",,,,220,2000
SOHGGKC12A8C130BE4,TRBDXQL128F424392E,Sweet Suffering Christ,Margaret Becker,"['80s', 'acoustic', 'adult contemporary', 'ambient', 'american', 'ccm', 'christian', 'christian metalcore', 'christian pop', 'christian rock', 'christian woman', 'christmas music', 'classical', 'contemporary christian', 'contralto', 'dance', 'easy listening', 'electronic', 'ethereal', 'female vocalist', 'folk rock', 'funk soul', 'girl power', 'gospel', 'opera', 'pop', 'praise & worship', 'r&b', 'rock', 'singer-songwriter', 'soul', 'synthpop', 'united states', 'vocal', 'worship music']",,,,111,1993
SOFZBND12AB0182D9A,TRBDXIX128F93256CB,Follow The Light (Radio Edit),Sub Focus,"['beats', 'belgium', 'breakbeat', 'crossover', 'dark', 'deep', 'drum and bass', 'electro', 'electronic', 'electronica', 'experimental', 'funk', 'hip hop', 'instrumental', 'remix']",,,,87,2009
SOHZXUO12A6D4FBD73,TRBDXDO128F14A1CD1,The Big Stall,Theodore Shapiro,"['blues', 'chill-out', 'classic rock', 'composer', 'contemporary classical music', 'country', 'country blues', 'disco', 'easy listening', 'electronic', 'feel good', 'film music', 'folk', 'funk soul', 'instrumental', 'laid back', 'movie score composer', 'original score', 'pop', 'pop rock', 'relax', 'rock', 'soundtrack', 'synthpop', 'world']",,,,125,2006
SOYEFZY12A8C1333DA,TRBDXOG128F427031F,Yo Mouth (Skit),Tha Liks,"['90s', 'ambient', 'american', 'anticon', 'broken beat', 'california', 'chill-out', 'detroit', 'electronic', 'electronica', 'funk', 'hardcore hip hop', 'hip hop', 'instrumental hip hop', 'japan', 'japanese hip hop', 'jazz', 'jazz rap', 'leaf label', 'los angeles', 'old school', 'old school rap', 'party rap', 'rap', 'rock', 'scratch', 'trip hop', 'underground', 'underground hip hop', 'underground rap', 'united states', 'west coast', 'west coast rap']",,,,156,2001
SOGHXZH12A8C1388B9,TRBDXIM128F427ABDA,Heaven Can Wait,Michael Jackson,"['alternative', 'alternative rock', 'ballad', 'beautiful', 'black', 'classic', 'dance pop', 'disco', 'emotional', 'funk', 'funky', 'groove', 'jazz', 'male', 'motown', 'pop', 'rock', 'romantic', 'sentimental', 'singer', 'slow', 'smooth', 'smooth soul', 'soul', 'soundtrack', 'united states', 'urban', 'vocal', 'voice']",,,,117,2001
SOMUFQB12A81C22FA9,TRBDXOD128F422C47B,Carta De Amor,Egberto Gismonti,"['70s', 'acid jazz', 'acoustic', 'ambient', 'avant-garde', 'batucada', 'bossa nova', 'brazil', 'brazilian', 'brazilian jazz', 'brazilian pop music', 'breakbeat', 'choro', 'classical', 'contemporary jazz', 'country', 'disco', 'downtempo', 'electro', 'electronic', 'experimental', 'folk', 'free jazz', 'frevo', 'funk', 'fusion', 'future jazz', 'germany', 'guitar', 'hard bop', 'hip hop', 'house', 'instrumental', 'jazz', 'jazz fusion', 'latin', 'latin jazz', 'new wave', 'piano', 'progressive rock', 'rock', 'samba', 'singer-songwriter', 'smooth jazz', 'soul jazz', 'soundtrack', 'vocal', 'world']",,,,0,1981
SOOHZIM12A67ADDB09,TRBDZBH12903CE85E4,Winter In Finland,Moss,"['abstract', 'acid jazz', 'ambient', 'breakbeat', 'british', 'chill-out', 'deep house', 'doom metal', 'downtempo', 'drone', 'drone doom metal', 'drum and bass', 'dutch', 'electro dub', 'electronic', 'electronica', 'england', 'english', 'funeral doom', 'funk', 'future jazz', 'hardcore', 'house', 'indie', 'indie pop', 'intelligent dance music', 'jazz', 'latin', 'lo-fi', 'lounge', 'melodic rock', 'metal', 'modern rock', 'new age', 'noise', 'noise core', 'nu jazz', 'pop', 'post rock', 'rock', 'sludge', 'sludge metal', 'stoner metal', 'tech house', 'techno', 'trip hop', 'urban']",,,,120,2006
SOVCNIE12A8C133D51,TRBDZES128F424080B,Azul Contente,Luciana Souza,"['acoustic', 'africa', 'afro-cuban', 'bossa nova', 'brazil', 'brazilian', 'brazilian jazz', 'brazilian music', 'brazilian pop music', 'chanson', 'divas international', 'dixieland', 'downtempo', 'electro', 'electronic', 'emusic', 'female jazz singer', 'female vocalist', 'guitar', 'jazz', 'jazz piano', 'jazz vocal', 'latin', 'latin america', 'latin music', 'lithuania', 'lusofonia', 'nomasde', 'piano', 'poetry', 'pop', 'post-bop', 'scat', 'spanish', 'swing', 'united states', 'vocal', 'vocal jazz']",,,,161,1998
SOXPCET12AB018D580,TRBDZVP12903CC0089,Won't Be Long,Rakim feat. Tracey Horton,"['80s', '90s', 'american', 'ballad', 'big beat', 'breakbeat', 'classic', 'classic rock', 'conscious', 'east coast hip hop', 'east coast rap', 'electro', 'electronic', 'europop', 'french', 'gangsta', 'gangster rap', 'germany', 'happy hardcore', 'hardcore rap', 'hip hop', 'house', 'instrumental', 'italy', 'jazz', 'latin', 'new york', 'new york city', 'old school', 'old school hip hop', 'pop', 'pop rap', 'pop rock', 'progressive house', 'rap', 'rock', 'ska', 'techno', 'trance', 'trip hop', 'underground', 'underground hip hop', 'underground rap', 'united states']","Long Island, NY",,,168,2009
SOPZATK12A6D4FDDB0,TRBDMCC128F9358267,The Everclear Song,Roger Creager,"['americana', 'contemporary country', 'country', 'country folk', 'country music', 'country pop', 'drinking music', 'honky tonk', 'male country', 'modern country', 'singer-songwriter', 'texan', 'texas', 'texas country', 'texas music', 'traditional country', 'world fusion']",,,,115,1998
SOLAEYA12A58A7A5D6,TRBDMVQ128F9327FBD,Going Back To New Orleans,Poncho Sanchez,"['acid jazz', 'afro-cuban', 'afro-cuban jazz', 'broken beat', 'cha cha cha', 'conga', 'cool jazz', 'cuba', 'cuban', 'cuban jazz', 'downtempo', 'electronic', 'female vocalist', 'funk soul', 'future jazz', 'guaracha', 'house', 'jazz', 'jazz funk', 'jazz latino', 'jazzdance', 'latin', 'latin funk', 'latin jazz', 'latino', 'mambo', 'percussion', 'progressive house', 'salsa', 'son montuno', 'soul', 'texas', 'uk', 'world', 'world music']","Laredo, TX",27.53092,-99.502,199,2001
SOXKKUV12AB01867F9,TRBDMZP128F93499E4,Ice Cream Man,Session Americana,"['acoustic', 'alternative country', 'americana', 'boston', 'boston folk', 'country', 'folk', 'folk rock groups', 'jug band', 'kids', 'massachusetts', 'rock', 'roots rock', 'traditional country', 'united states']",United States,,,142,2007
SOYHHHT12A6D4F7F97,TRBDMIN128F147FCBB,One More Night,Phil Collins,"['80s', '90s', 'acoustic', 'adult contemporary', 'alternative', 'alternative rock', 'ballad', 'beautiful', 'british', 'classic rock', 'downtempo', 'easy listening', 'electronic', 'emo', 'funk', 'grunge', 'hard rock', 'indie', 'male vocalist', 'mellow', 'metal', 'new romantic', 'new wave', 'oldies', 'piano', 'pop', 'pop rock', 'progressive rock', 'punk', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'soundtrack']","Chiswick, London, England",,,136,1985
